,date,title,url,domain
0,2026-06-21,"Purpose Unlimited Inc. Takes $18.25 Million Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQlVFNnU1SXkwYWhTckNkQ3FWZm1XNlNHaV9zYTloRzVPWXNYWGdRSjYwTi15UDVyQTZFZTFJR1FSRDRiaUlYamVYM0hXOTMtdVJRSFY2NFh4ak1rWjV0aHJLdXhTZnFVTG4xOGJzNDd5Mko4ekJNZkdzcTJ5VzhGZ0pZLWZiQzY3eHZscS1oWW1YeGkzcmVaN1FzS0N3TXRkQzlrVTZLSDY3UUFVdlJFOWI2bUNBRlZaVVpfUGdtbVJEa0pJWUVleVpnMFhmZE5YcGZyQ1VRXzBKVHF4?oc=5,MarketBeat
1,2026-06-21,"Advanced Micro Devices, Inc. (NASDAQ:AMD) Given Average Recommendation of ""Moderate Buy"" by Analysts",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdzhpcF9OSE5vTDVLcnFscGdYOU04NVI3V3JUZy1sZExhMHAzZ2haYjZyaFIyQ1JuTVVfek8tS3c0dVM1VXh5dGVyZ3RLQVhIV1dQV3hpNHRHeHdJa2tEQ3ZaTkJkbUpVT0VvOVVVRFlFNVlNNkdxeGRKdnpYS1RhOFZOWDJMQXM2OG5CYVZpUWNmZ1RWNWdwNi1PemdwbURiLWRsNlY4NV9vV2dwT3puRWFIczNPaTdacHJCbS1BcktsYTRIdG9TcXhweXhibDd5SUlpNkJLTlByakljNTdmUA?oc=5,MarketBeat
2,2026-06-21,"Advanced Micro Devices (AMD) Stock: Can It Reach $1,500 by 2031?",https://news.google.com/rss/articles/CBMiigFBVV95cUxPcmN6WURsLVU5SU1QSGFkbmNlWTBJVVhfOUVfdmZXb2RZNG5EWDZyX0x1SzdWSmtUS0Rfa3F0M1BLWkpjZTVpU3RJZWVJcXdaelVQU0M5X2QzM1JWN3BzX2phTFdFVWpVdDNIYUpYTjhmS3AwYWJLWnJuYkhXVXZFZnIwVUprM19Bcmc?oc=5,Blockonomi
3,2026-06-21,"Old North State Trust LLC Has $1.13 Million Stock Holdings in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRUJhRm9Cai1hZ3pSZmZGWGxaX1dLNy1CaFZKYUxOY1lCb0JVTHRrTTVnNEJfTmMtMlRBSWlWd3pnX1JPU3FhNE5SSDFvRVNFOHlaOHlKdTdkRTVUUGFRZXk0M1QwbHFpbG55SGJoVDhxUnFNSXZNOTNFclY4eW9fNUd6WjdnRVpYbGNUejU2MnJ6ZndPRmd0b1BGbVRUMEZscWx4eEc1ZUd3MDNNb0JseklRRzBmaGZGRHNLcEs2cFcxN19NaWVaLUpyb3hobEE0NGdoVlpQM0V0S3p1YzNwY2N4eWtKQQ?oc=5,MarketBeat
4,2026-06-21,"BI Asset Management Fondsmaeglerselskab A S Sells 114,388 Shares of Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPTzNkSXY3VEQtaTZEekFjalMxa3FDN3dlY2J2Z3dIbmM5Sy1CczRzaE1qRDZTZG93RzJOS3RfaHFHM01VaGdKRFpSaXNUb1lSR1FDdkxLTHZYOXIwTmxLZlh5R0hlX0g4RldNbzZ4VGpVX1Y1Z196QzR3WEpPTklJTi1XbFpKaWZrVW50R0FQa3ZLMVM3eGlXTWRTNldUMkE5eUxyeU5DNV9VUVZnQmpvNHNxcF9NbzFDWnZjdW1VRnRCYjRZR2x4cEZQWG1YbnlCanZkTnRKck1MNVEtM0hienhWNUc3QURpbmNjVGVrZw?oc=5,MarketBeat
5,2026-06-21,"Pure Financial Advisors LLC Grows Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOUN6NVJpWXNtSDNzelZCTlZ0SjliV0NqeFZrLW5fTDBLQ0lFOEZVeWZCbmJqb0pZOEV1eHg5Qkd4X1k3NW1vSlVfSGkwNGdmMDdLWlF1QmZ1RUpubW16U0Z3VzZnRWdZZmpOaU5oaWcycGdtR1N6d05XZFN2YTViUGN4RndSaUYtNHdTWV8wSVU4UXIxSnczcHlZVkp5NHlCMDZjSExZX2V1WGlXRGpkSGtISUFwZFVPa3c5LVNUX1RrRUNvN2ZSNEhxdm4tVHJGOUNB?oc=5,MarketBeat
6,2026-06-21,"J. Derek Lewis & Associates Inc. Takes Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNYWotME9RcFJsd0xuRW5BRUlqOFp1NVpHVVU2QkdHTlpfMzZjRFFWdzVDUlV1VkZQcmFhRTcwZW01WE0tRG56WEpfSng3ZndBNHBfMkNldHVjejZqUFc5S3NPNWNmVUpxU1RuRUdOYkZmQV9HRlZNdVE3dU4yREFMNEFzMFBxb2daNjFKbks4ZzRSOFM3VDAwS0Zjc3pxcDhVcnVhb1F2UjlvXzhBYVlNTWpOdFRJX2xwc3hIZHV5aWh6NWEzYUFWTmxxNmtnNnJrRGVMZg?oc=5,MarketBeat
7,2026-06-21,"Nations Financial Group Inc. IA ADV Lowers Holdings in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUUI3VWs4dnZwbXI1ODV5ZE5lRml5MUhWbkhodVRUTm40LVZzYl91dU9hcEIzVGxoQjJFa3M5RUx5SjlkRWp2dERIbW5hamZSb0YxMEs0bU1sZ25kT1ZrVEFGOTdvdFlrbUN1cl9aMUZyUHdCUkgwUGhzS2xGazRyRnFKRDFoNFAtRTBFN3FtdWNaYjBFTFpmNXFJTG5DMlJFd1J1NjExYk5vUE13QjlGYTJqc2ZjMTVsb2V2LTcxX285Mnlvd1ZhLVJ2dVpmWVN6dVBpYWUtR3pTS2hwamc?oc=5,MarketBeat
8,2026-06-21,"Kavar Capital Partners Group LLC Raises Stock Holdings in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQUk9tOEFtSXJXbFNiV0t5aHdZakhDM1F2RTlQVjZjWHJTNFZEOHphQVdjMHRVdzBfZjY0VllFREM1dk9Cd2JLa1F4NWV3X0s1d0kzd3haXzhGQWFxdktCTmU3MXhZYXRaWG5uUFpfd3BrRGNqc2VETlc4SksxRFdlajZManQ4Z0dpYl9BajNROFhrbTItWlhqN0tnUzBCMTlmMjZxMVRRcWd3S0J5RjhBaU5jY0hDSldfdjEwa2o2VVR3dXk3VVNSZU5MeU9PdHFGalZsVlFPRHZ0d21OSWw4YVhYUQ?oc=5,MarketBeat
9,2026-06-21,"Triad Wealth Partners LLC Has $1.11 Million Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd2RvcU9oY2VLY0dzcGZveHg5ejE0TlpIaVd3NmhFWGF6X2ZYNXRVNmhOd2xIWDh1d3RhZ2dsZDUwOXZYUUhQU3p1MjhTcTNuc25NYlBHbTV0bDVXd1NiX1B6WTI0Y01SVGpmQzZHQjBDUFVjV2xQMUJ6NXVwazhWOEpNVl9NVFJ6OHFMX3JtN3piNTF6b0ZCQUZfZUtaN3AzczJTcG9uM0ZmTnBnSHQyNzdvbHBORm1tdFNreVBuUDdndXk2Yzc2SWNkYlNkQ3NxVlpiWTF4REh6bXhsT3c?oc=5,MarketBeat
10,2026-06-20,AMD Stock And 2 US Tech Picks With Strong Margins,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOHRDclF4RS10TUdzVWpJUE9TZW1WNy1YUzJIV3ZaNnRZOC1VbVZ5WXhNem8tc2VsOHA1aDllYlRiYW1vekYycXJDNFNLT1BGV1Zqc0tyVXBHRXJxMS1YbHlOMzBFZ1Mxd0dVWEN3TUJwS2tUaDduWlNYVHJGTzhxYWU3OFJna0tkeldnbE5FSFNrMHd2NVNmcnRKVEtfUVhRWGR2VFV6NkZmaXdoODRjNWYweDVNb3dJbUw3c0QxdnlSbDZBblVfVFlOUFVwYkJJ0gHWAUFVX3lxTE1sZTFlcFlOOHhQOUFsZ3NyUmdpbkV6dVR5VzVWekg0WjFMZi1Xd2pzeVUzQ0RWUWVoMnFTcEhEOC1VN0dLMW9XUUpaMUlqdWs5Rkd5dnZfQ2V5YnNmZDBmek5GeGltNmEwUkRDa29CZjVWZkV2b0lwbTlFQ09MQUNDUzQ0S2R2MDBSd21ZS2xPMUpDb3h5b0VjenNocDl5aXYydmk0dC1yZktPVDJOcEdjSWd6ZWpCX0RNWkZ0TzQ0SDNSdDFZdjVjSldSd2JuVTlZVnY3NUE?oc=5,simplywall.st
11,2026-06-20,Advanced Micro Devices Inc Stock (AMD) Opened Up by 4.86% on Jun 20: Facts Behind the Movement,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYkx4UndUWUR6d2NHdTJmYkstZ3FOblJRbmFEalprQ0JEY29tZU56aS1GbFgtQlFfR1RSdkhsWnR1alp0dFRYeXN5NTNVOFhDVGlRYUZwZmdDV3pJNGZnQ1FWTlZOVGVweUw1dGROc2w5ZWRuY1dPcVNFSTJrb084b1J4NmdHbnp1VVE?oc=5,TradingKey
12,2026-06-20,"Meadowbrook Advisors Group LLC Makes New Investment in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVkFvcHlwTk9hWTZ1NGc3Y1BJN0l2UlJqUGRBOUpHaGxDblBfTE1lSHhXRk9aWXk0SkczVkgzUXAyamF5NE82cmZJeXFoRlcwMmw4c3hDdFdwdGs0eUtZUkVrUGFYV0VrbE9fcmdsTUVoN3JFaXRhaFdXOEJxc0JxbWVRQ1N6TUlLVWRRMDVOU2JWT2FTOGFEa01ITG1Wc0R0clhOd2hFWUxXUThSUHBUWklDdjUyeHdIN3JWa3pyUkttMi1GaTJPUGtuaU5WVjdROGF5M2tVeDVxODAxYkt3?oc=5,MarketBeat
13,2026-06-20,"Taylor Securities Services Inc. Purchases Shares of 1,202 Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNUFFkd0FxS2VoUWhvdnlnRG15NWRYaXhUSnlJOTBrbG15X2VGRUNIbkZtUmxuTUoxNzRSWVNQanU0QWNkTjkzWTRVVEd3M2hJVEg3UEo1NENYVlQzYnZqZ2FaY3NXR0tWUldNUGhxTERMMUtpcjhlVk5kajFhZHNCNWxrQ1JOYVJ5TzM2N0FNMTYxbTJSaV9YOXJ6Qml0ZHRvcGFfeHItcHppZnR6WlJGRHJveEx1X0VrNWp0eHJvSllHeDF5OW90SkVLVGtVOGZHbXA3bnEzYW1xNzA5SWFSbA?oc=5,MarketBeat
14,2026-06-20,"PeakShares LLC Acquires New Holdings in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMiywFBVV95cUxNbHZQT3c2eU01aVdCSTNyWnhJVTdVWVpWdFgyaF9QMDYzeXlWUE8wbjhrZ3ltZ1d4bG1WeE1GeFQweG42UjdNU2lpTklsMGJ3a1ZoT3EtcDR1cWhCZ3ZzLWR5VHk2UEtpellSaGNScWJ1ajVjUjJ2N012eHZmc3lwUG5aZUlDaWJRZW5IOG53U0ZFWFNLRXduSGJQYUJ3MFdwY3FIXzNxYVJjZ2VHdS1JQ1ltY1BydXdtdVZ4RWhkWkNTc2RWbWIwbDlaQQ?oc=5,MarketBeat
15,2026-06-20,"Reflection Asset Management Makes New $1.66 Million Investment in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPek5FVFZiZ3Q5THYybVZKdzI2a20wREJFYzB2VldhbmJuQWM4NlZHSUVITndoMkJBYlBkWk9qOFgyNXV1TF9PZHBWRkZlV1VqR3h5TFZVQmd5UDhKdWN0UW5ha2V5TUlNMEp6eTlaX0EweTNVQkhqd3JRTURUYUVvbDZ2UjgxWURHcmlUbXlGVkRzdk96ZlRxcFVqLXR3QmEzZndiekxYRmhWWTFWWGJHNXhYYXY0UHl3V3JULTkxbHRVVUVlcUlSWFc2ZE9CRFg2NkEwVzRZdGRkMm5xenJDWWdRZFlKUWY0N0Qw?oc=5,MarketBeat
16,2026-06-20,"Hsbc Holdings PLC Increases Position in Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMiywFBVV95cUxQT2FFODVTVXdtVndWQkpZdGx0eTRBTWxiVzE4eVlUNHRTLXM2dE13Mkd1X21LN1c1b2x3MERUTFdXV2tBRlIyNkR6cENCOUlXcXVTMWljUU9rSmJyUkljTlkyczJvZzhHY1BiQVlTaEtOekJpTGpYZ2UtOXc4ZWZkcnBmYnoxaGpRdGduLUNlVG5RVDVDRXVSNV9ac2MzbUFZQVFoRk14RnU1YThEOWtOMjBpZF9UbEVKa2Rrc281ZXh0cUNuMEFZdmRoWQ?oc=5,MarketBeat
