,date,title,url,domain
0,2026-06-26,Why Advanced Micro Devices Stock Slipped on Friday,https://news.google.com/rss/articles/CBMingFBVV95cUxPeUc4d05qV081VUo1N3lrVjA4Y0d5c2lEMFNQSVM2Vm5sMVJjc3Z5RS1vT1JYT2dnaEpTYTRZN0hxdmNlb2xLVFZRLUhYZnZSc1NZYWxYUFVXOG9nLXhId2hqaEl4SS1TYmVYUldRTDU1T2FOdEJsSzlaWUI2OVQxRFBhUWstU3FXbHpkNHJabVN1S0xZckFHaFg4bnZDdw?oc=5,Yahoo Finance
1,2026-06-26,"Tower View Wealth Management LLC Acquires Shares of 6,705 Advanced Micro Devices, Inc. $AMD",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWnF3N2NzdURBcVhMQUYxZ2k4NWJTSW5LVUJlTk4wVVB0TzdKS1dVZ0lka1pVQndERW5CeEJVbkhaNlgtc3NFcWJqaEdFSXpkUFFsemFUSHY1eXVEOGx4TDBUWDhDUldvSDRIbFktenNwTFlsMlh5S1pWbzlKbC1Pb3NXMm11UU5wNGlkakhab2VkR09qVmtoMEMtU0FvNDBvSWJCRkdscHhSdFNMaEdTMkxnQnlfVElFTVFDMU5KM0ZEU2tkVVd1cFRVdFhKNU5QZmlBcGxHT0hSYVhUUW9pXzV3?oc=5,MarketBeat
2,2026-06-26,Why Advanced Micro Devices stock slipped on Friday,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOX1k4c0VKRWJrT0swY3dEX3VwRzVKc2FoWHN6Q1ZtdkhnMjMzZ2E0UllRMU1pLWUyYkUzS211VmFBWjA5cTNkLVhVLUJORVpjQVdmbFprRVhNVmRRS3p6Y29BaU9BRm5kbUhpUGdWV1RONy1pMFB6c3BTa2RGTE1pUFBUYXI4c3JKVE0yRVRaQ1UyNnh0cUhzSDZrNGdCNjJ1dkZQcjczeWQxT2I1X3Z2cmN1RUxOb1o1a1V3VWJLbk94ZW9ES1IxaEtmc1p1Y25kUWJrX3VR?oc=5,MSN
3,2026-06-26,"Nvidia, Micron, AMD Lead Chip Selloff on OpenAI IPO Delay Report Rattles Tech",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcXlrSmh4MUhfb0FqbzAwUEFCTlB4TXdLLUdKZ0lqRkpMM0ZrYzBrV0NkR0UyaG9jT0pkUUNGMnpKTWM0Mko5ZkNqTm5CX2IzVUhsTzUzV253QzdhRjNUWmNNcHgxcTFSVUJQa19yeUtScUlWSHZnS0UxWm5FVV9udjN5dk9VNkFid2ZTQlRCRzBabWlGWVZ5Vkc0LWtWQS0zLV9RNlgwTmNkRUY5TTV5b3RFeW51b2taejcyZE9qYUtHakpPcDE0MHVUaHhmNURk?oc=5,TradingView
4,2026-06-26,AMD’s stock split history (& prospects) explained,https://news.google.com/rss/articles/CBMia0FVX3lxTFBZMTBFRVd0Z2VtY0J1c1RldkJ1a25lYmhZdzI5T19QU1Fua3IyNzlaS2p4TDJVZlpfS3dXXzMzYnhQOUl1V2hpUEhLR0wtUFhJcEdEQWJsVlpNZGFkS2wyWkZkVGI4X2EtZ0RN?oc=5,thestreet.com
5,2026-06-26,AMD: The Market Is Pricing The GPU Story - I'm Buying The CPU Story (NASDAQ:AMD),https://news.google.com/rss/articles/CBMilwFBVV95cUxQejBuNUt6VFA4SWJqT0hsYUc3M21rZ2NIWmpaMWRzZVMxbnp6SGp3T3FRdHBQdlMwcVVVU2Rnc3FxNDRqMFFYeEVtMWg2Tko1VTFDaHc3MHlCTVE4MWVIeGNJMnhDTGJhYkUwMU95S2M2S2hrVnhXUm9zYVVfcHQ5UTM3OFhtRWdpZFFsenNaR3ZZMF81VkhB?oc=5,Seeking Alpha
6,2026-06-26,AMD (AMD) Acquires MEXT To Tackle AI Memory Bottlenecks In Data Centers,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc3JORVZQYWszVnZMNnFwM2NqdmlQVV9pcFBDbjFqZGZ1aUEzUnhIMVNtSUhOS01sUVdKa0IzQVJqLXdhalkxR2l1MnR3Y00ta0h2bG9lRGh4ZTdmTV9PLWdYemR4Yy1Nd2I3QWtLQmcyMzZJZ3V6QXl2QS1abnp6X2RwUm8zZWFYaFFINTJsaXc4Vi1SWjJr?oc=5,Yahoo Finance
7,2026-06-26,"Broadcom, Micron, AMD, and Other AI Chip Stocks Slumped on Friday. You Can Thank OpenAI and SpaceX.",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPRUJkSko3V055d3VUclN6R0pUbzh5S0c3QmFUbjNvUl9ZVWcySHkxRXBqSXJvZDF6NVVySElvQWl0STZUQUd5RGRhUHhIdU9ONEplSU9vSzg1eXFlbUhCT0ladTQ2N1lkVS1JVXlMa2xKaU4xZjIzbzBQWGgwbk9BM2FnT09IXzl3TWxwZEp3dDR1bGctdUV0YzNPM2dicmRXMlN1TW9HZGphTHVyaWlGRVZ5YVJ1UDEyb1I4T3llLWlFa0tlWW9aNjFLcTV2ZVU0RDc0?oc=5,The Motley Fool
8,2026-06-26,"Micron Just Delivered Great News for Intel, AMD, Arm, and Qualcomm Stock Investors",https://news.google.com/rss/articles/CBMimAFBVV95cUxQSXR2ZktPYm9lYV9JN0l2TFhkZURiZmVSQm15THlxSGFtR1Bhb3Vtd041bWtGS2ZlSkFpS1oxRUgwNHlGZ3NvS2hkTmtWeXB1WE9hcENjMUx2QkpHRk5PSXFyZjJCN1cxZ3pJOEpiZFZjXzNJTEVxWUtFRWpocXJZdUdqQS1acm9IdzJEelhDbUV5Q1hUTlNiVw?oc=5,The Motley Fool
9,2026-06-26,2 Reasons to Like AMD and 1 to Stay Skeptical,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQR0lCZjZkVkJuUlBrYktJZEh0VFUyZzFqU1hoMHBMRW9UUkVWZU1rTHJsbDRZMVRlQjZOVmVGc1Z0OE9OUHQySEdHRTE2XzJuNXpoSXVFdG1tcmc2NGtRUThwMHpPWk15RFFHWjVnX2lpUWVTb0lCYWZld29hNG1iZm5Cd1drVmdjcFU4VGlMdmdwQ09VcWc2UDBRZG04RFVkaEhWNHNoT2Z6QQ?oc=5,StockStory
